%  hypsometry data
%  created by Bryce Glenn, Julian Cross, and Maciek Obryk
%  orthometric heights
%  based on local datum (WGS84 +53.4 m)
%  Depth h (m)    Area A Min RIS (m^2)	Area A No RIS (m^2)
95.665	40664252
96.667	41219948
97.668	41778380
98.670	42341868
99.672	43038388
100.674	43793372
101.676	44480792
102.677	45107360
103.679	45689828
104.681	46273656
105.683	46869268
106.684	47427936
107.686	47992756
108.688	48564248
109.690	49106144
110.691	49621844
111.693	50106184
112.695	50566276
113.697	51029556
114.699	51493088
115.700	51954868
116.702	52429580
117.704	52890564
118.706	53348656
119.707	53792076
120.709	54191248
121.711	54607048
122.713	55046244
123.714	55448716
124.716	55827756
125.718	56217916
126.720	56625176
127.721	57026656
128.723	57444868
129.725	57856856
130.727	58263988
131.729	58669528
132.730	59063604
133.732	59483464
134.734	59910396
135.736	60361360
136.737	60803216
137.739	61228340
138.741	61653940
139.743	62066060
140.744	62461268
141.746	62853740
142.748	63240132
143.750	63631504
144.751	64022132
145.753	64409872
146.755	64790144
147.757	65159136
148.759	65525752
149.760	65909872
150.762	66297132
151.764	66682808
152.766	67082892
153.767	67493040
154.769	67893356
155.771	68261196
156.773	68637248
157.774	68722328
